package_id,archive,module,category,occurrence_count
py-asa-loader-0.4.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-asa-loader-0.4.5.tar.gz,os,S: standard library,1
py-asa-loader-0.4.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-asa-loader-0.4.5.tar.gz,setuptools,T: third-party/project-local/other,1
py-asa-loader-0.4.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-asa-loader-0.4.5.tar.gz,utils,T: third-party/project-local/other,1
py-bolt-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-bolt-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
py-capsolver-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-capsolver-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py-caska-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-caska-1.0.3.tar.gz,re,S: standard library,1
py-caska-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-caska-1.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py-cellpose-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-cellpose-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-checkerproxy-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-checkerproxy-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-cid-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-cid-0.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-cobra-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-cobra-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-code-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-code-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py-cpuinfo-9.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-cpuinfo-9.0.0.tar.gz,os,S: standard library,1
py-cpuinfo-9.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-cpuinfo-9.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-database-url-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-database-url-0.0.4.tar.gz,os,S: standard library,1
py-database-url-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-database-url-0.0.4.tar.gz,re,S: standard library,1
py-database-url-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-database-url-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-ddd-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-ddd-0.9.0.tar.gz,os,S: standard library,1
py-ddd-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-ddd-0.9.0.tar.gz,setuptools,T: third-party/project-local/other,2
py-discover-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-discover-0.1.1.tar.gz,codecs,S: standard library,1
py-discover-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-discover-0.1.1.tar.gz,os,S: standard library,1
py-discover-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-discover-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-dspinlock-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-dspinlock-0.3.1.tar.gz,os,S: standard library,1
py-dspinlock-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-dspinlock-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-easy-scrape-0.1.6.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-easy-scrape-0.1.6.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-elvis-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-elvis-0.2.1.tar.gz,os,S: standard library,1
py-elvis-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-elvis-0.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-epoll-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-epoll-1.2.1.zip,distutils,S: standard library,1
py-epoll-1.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-epoll-1.2.1.zip,setuptools,T: third-party/project-local/other,1
py-etcd-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-etcd-0.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-execute-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-execute-0.1.7.tar.gz,distutils,S: standard library,1
py-geohash-any-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-geohash-any-1.1.tar.gz,distutils,S: standard library,1
py-getch-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-getch-1.0.1.zip,os,S: standard library,1
py-getch-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-getch-1.0.1.zip,setuptools,T: third-party/project-local/other,1
py-googletrans-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-googletrans-1.2.tar.gz,googletrans,T: third-party/project-local/other,1
py-googletrans-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-googletrans-1.2.tar.gz,setuptools,T: third-party/project-local/other,1
py-gravatar-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-gravatar-0.0.3.tar.gz,distutils,S: standard library,1
py-gravatar-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-gravatar-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,2
py-gravatar-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-gravatar-0.0.3.tar.gz,subprocess,S: standard library,1
py-gravatar-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-gravatar-0.0.3.tar.gz,sys,S: standard library,1
py-gsuite-apis-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-gsuite-apis-0.0.8.tar.gz,os,S: standard library,1
py-gsuite-apis-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-gsuite-apis-0.0.8.tar.gz,setuptools,T: third-party/project-local/other,1
py-hostlist-0.0.2.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-hostlist-0.0.2.dev0.tar.gz,setuptools,T: third-party/project-local/other,1
py-https-0.0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-https-0.0.2.1.tar.gz,codecs,S: standard library,1
py-https-0.0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-https-0.0.2.1.tar.gz,os,S: standard library,1
py-https-0.0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-https-0.0.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-hydro-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-hydro-0.0.9.tar.gz,os,S: standard library,1
py-hydro-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-hydro-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,2
py-hydro-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-hydro-0.0.9.tar.gz,sys,S: standard library,1
py-hyperneat-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-hyperneat-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,2
py-ip-command-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-ip-command-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-islykill-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-islykill-0.1.tar.gz,os,S: standard library,1
py-islykill-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-islykill-0.1.tar.gz,platform,S: standard library,1
py-islykill-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-islykill-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-libnuma-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-libnuma-1.2.tar.gz,setuptools,T: third-party/project-local/other,2
Py-library-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Py-library-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-lightstreamer-0.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-lightstreamer-0.5.tar.gz,setuptools,T: third-party/project-local/other,1
py-lll-0.1.0a1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-lll-0.1.0a1.tar.gz,setuptools,T: third-party/project-local/other,1
py-manga-0.2.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-manga-0.2.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-mcc-f1-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mcc-f1-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-mconv-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mconv-0.0.0.tar.gz,re,S: standard library,1
py-mconv-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mconv-0.0.0.tar.gz,setuptools,T: third-party/project-local/other,2
py-minesweeper-1.5.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-minesweeper-1.5.0.tar.gz,os,S: standard library,1
py-minesweeper-1.5.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-minesweeper-1.5.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-mint-0.2.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mint-0.2.6.tar.gz,distutils,S: standard library,2
py-mint-0.2.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mint-0.2.6.tar.gz,io,S: standard library,1
py-mint-0.2.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mint-0.2.6.tar.gz,os,S: standard library,1
py-mint-0.2.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mint-0.2.6.tar.gz,platform,S: standard library,1
py-mint-0.2.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mint-0.2.6.tar.gz,setuptools,T: third-party/project-local/other,1
py-mint-0.2.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mint-0.2.6.tar.gz,shutil,S: standard library,1
py-mint-0.2.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mint-0.2.6.tar.gz,sys,S: standard library,1
py-mockserver-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mockserver-0.1.6.tar.gz,setuptools,T: third-party/project-local/other,1
py-mocp-0.1rc6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mocp-0.1rc6.tar.gz,setuptools,T: third-party/project-local/other,1
py-mocp-0.1rc6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mocp-0.1rc6.tar.gz,sys,S: standard library,1
py-mrandom-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mrandom-0.1.tar.gz,pathlib,S: standard library,1
py-mrandom-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-mrandom-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-multicast-1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-multicast-1.4.tar.gz,distutils,S: standard library,1
py-multicast-1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-multicast-1.4.tar.gz,src,T: third-party/project-local/other,1
py-nltools-0.5.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-nltools-0.5.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-ns-controller-0.2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-ns-controller-0.2.2.tar.gz,setuptools,T: third-party/project-local/other,1
py-oauth2-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-oauth2-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
py-osinfo-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-osinfo-0.1.1.tar.gz,os,S: standard library,1
py-osinfo-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-osinfo-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-oxford-1.0.1.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-oxford-1.0.1.dev0.tar.gz,pathlib,S: standard library,1
py-oxford-1.0.1.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-oxford-1.0.1.dev0.tar.gz,setuptools,T: third-party/project-local/other,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,ast,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,configparser,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,io,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,os,S: standard library,2
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,platform,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,setuptools,T: third-party/project-local/other,2
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,shutil,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,stat,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,subprocess,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,sys,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,tarfile,S: standard library,1
py-pandoc-2.9.2.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pandoc-2.9.2.1.2.tar.gz,tempfile,S: standard library,1
py-parallel-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-parallel-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-pesapal-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pesapal-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-pgtest-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pgtest-0.1.7.tar.gz,distutils,S: standard library,1
py-pgtest-0.1.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pgtest-0.1.7.tar.gz,setuptools,T: third-party/project-local/other,1
py-popgen-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-popgen-0.1.9.tar.gz,io,S: standard library,1
py-popgen-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-popgen-0.1.9.tar.gz,pgpipe,T: third-party/project-local/other,1
py-popgen-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-popgen-0.1.9.tar.gz,setuptools,T: third-party/project-local/other,1
py-postie-0.10,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-postie-0.10.tar.gz,setuptools,T: third-party/project-local/other,1
py-projectmill-0.2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-projectmill-0.2.2.tar.gz,setuptools,T: third-party/project-local/other,1
py-pyper-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-pyper-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
py-radius-2.0.2-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-radius-2.0.2-1.tar.gz,distutils,S: standard library,1
py-radius-2.0.2-1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-radius-2.0.2-1.tar.gz,radius,T: third-party/project-local/other,1
py-random-password-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-random-password-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-randomizer-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-randomizer-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py-randomprime-16.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-randomprime-16.3.tar.gz,setuptools,T: third-party/project-local/other,1
py-randomprime-16.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-randomprime-16.3.tar.gz,setuptools_rust,T: third-party/project-local/other,1
py-re2-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-re2-1.0.0.tar.gz,codecs,S: standard library,1
py-re2-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-re2-1.0.0.tar.gz,os,S: standard library,1
py-re2-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-re2-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-re2-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-re2-1.0.0.tar.gz,shutil,S: standard library,1
py-redis-1.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-redis-1.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-rng-lib-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-rng-lib-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-robotics-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-robotics-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-salt-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-salt-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-serpost-0.4.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-serpost-0.4.2.tar.gz,setuptools,T: third-party/project-local/other,1
py-serpost-0.4.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-serpost-0.4.2.tar.gz,sys,S: standard library,1
py-singleline-1.0.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-singleline-1.0.0a2.tar.gz,distutils,S: standard library,1
py-singleline-1.0.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-singleline-1.0.0a2.tar.gz,setuptools,T: third-party/project-local/other,1
py-singleline-1.0.0a2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-singleline-1.0.0a2.tar.gz,subprocess,S: standard library,1
py-singleton-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-singleton-1.0.0.tar.gz,re,S: standard library,1
py-singleton-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-singleton-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-stackexchange-2.2.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stackexchange-2.2.7.tar.gz,setuptools,T: third-party/project-local/other,1
py-stackexchange-2.2.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stackexchange-2.2.7.tar.gz,sys,S: standard library,1
py-stadfangaskra-1.0.0rc1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stadfangaskra-1.0.0rc1.tar.gz,setuptools,T: third-party/project-local/other,2
py-stadfangaskra-1.0.0rc1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stadfangaskra-1.0.0rc1.tar.gz,sys,S: standard library,1
py-stocks-1.6.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stocks-1.6.5.tar.gz,distutils,S: standard library,1
py-storage-0.0.dev1618354343,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-storage-0.0.dev1618354343.tar.gz,os,S: standard library,1
py-storage-0.0.dev1618354343,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-storage-0.0.dev1618354343.tar.gz,setuptools,T: third-party/project-local/other,1
py-stresser-2.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stresser-2.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-strict-typing-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-strict-typing-0.1.1.tar.gz,distutils,S: standard library,1
py-strict-typing-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-strict-typing-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,Cython,T: third-party/project-local/other,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,importlib,S: standard library,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,os,S: standard library,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,pip,T: third-party/project-local/other,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,pkg_resources,T: third-party/project-local/other,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,setuptools,T: third-party/project-local/other,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,subprocess,S: standard library,1
py-stringmatching-0.4.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringmatching-0.4.6.tar.gz,sys,S: standard library,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,contextlib,S: standard library,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,distutils,S: standard library,2
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,importlib,S: standard library,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,os,S: standard library,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,pip,T: third-party/project-local/other,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,platform,S: standard library,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,re,S: standard library,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,setuptools,T: third-party/project-local/other,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,subprocess,S: standard library,1
py-stringsimjoin-0.3.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-stringsimjoin-0.3.6.tar.gz,sys,S: standard library,1
